2011, 21.481395374929857, 14.024330599630495, 0, 846.8432182693575, 306.5820336842908, 0
2012, 23.47507605040118, 14.729797325931184, 0, 864.3460422826695, 392.15990577141474, 0
2013, 22.14089156528025, 14.388765543073132, 0, 923.774884698504, 344.59594957302465, 0
2014, 22.887609758552152, 14.517900200918763, 0, 846.511441917629, 371.4223584193008, 0
2015, 21.780617743357205, 14.06339551608869, 0, 821.600617481263, 368.1559709485112, 0
2016, 22.870033153156623, 14.451002286018454, 0, 810.6985817267209, 331.08919244434924, 0
2017, 23.504596349137074, 14.578655024855893, 0, 781.9632958773897, 339.8138347927195, 0
2018, 24.928704600469466, 15.521975600075017, 0, 772.4946173307537, 535.2667393408061, 0
2019, 26.440676198664157, 15.812447359239293, 0, 858.4513268862933, 167.3406215362253, 0
2020, 25.794586702631996, 15.55288109807665, 0, 839.9927421308771, 279.5882156641315, 0
2021, 25.6124101397048, 15.560395563367793, 0, 932.5039236975742, 349.0116340424922, 0
2022, 26.856981689850876, 15.93021961688291, 0, 863.0425986443494, 321.231924279291, 0
2000, 23.868159196167195, 15.29727576762416, 0, 989.2994709607567, 624.6721473128628, 0
2001, 20.355944913305063, 13.282598216889712, 0, 775.9977561575786, 437.6339140001459, 0
2002, 24.74881580842765, 14.87714211448355, 0, 1010.782999017993, 449.05737720252034, 0
2003, 21.97800381849424, 13.89687982369204, 0, 944.2232046806988, 416.18009004814525, 0
2004, 21.89856942771618, 14.226525223069576, 0, 804.7287594870949, 447.9313846184703, 0
2005, 23.506034380223653, 14.622147695975654, 0, 946.2234716603585, 457.98763218048, 0
2006, 21.77494743858904, 14.479237532106705, 0, 890.0860288940238, 314.3239135954953, 0
2007, 22.359658245277004, 14.49722592191618, 0, 890.3478241639286, 476.288846579821, 0
2008, 22.59380303815046, 14.309769878720095, 0, 849.1936755502087, 459.3401914782173, 0
2009, 25.66773707498241, 15.883332996601743, 0, 927.0797555032585, 1005.7972088314059, 0
2010, 23.67912604175235, 15.059335607448507, 0, 913.3750533194751, 587.3033668007281, 0
2011, 22.581281208368743, 14.42076573321864, 0, 864.900274755932, 448.64069794635077, 0
2012, 24.167074471351828, 14.977151278325431, 0, 882.6290154855618, 569.8066542339135, 0
2013, 22.5584033773455, 14.392020251897069, 0, 938.4193190169785, 394.2221087048123, 0
2014, 23.226028899684536, 14.510542061289627, 0, 864.4488362998893, 408.95542128944567, 0
2015, 22.07992518006256, 14.133166138171791, 0, 831.821285562997, 407.29701072583583, 0
2016, 23.158068991320047, 14.513638912384643, 0, 828.5905334141215, 496.3975029268842, 0
2017, 23.791921587906877, 14.638393416874994, 0, 791.8832081511198, 280.6537832663544, 0
2018, 25.185701332513027, 15.571022059819676, 0, 784.2684669302388, 409.03031489129427, 0
2019, 26.917937997783312, 15.960308443891826, 0, 868.6258254969199, 194.76399342987312, 0
2020, 26.073790464754964, 15.615554944274129, 0, 854.9262893832321, 426.82031793401154, 0
2021, 25.82943585411487, 15.666698215067285, 0, 942.8265514209347, 452.7540182571521, 0
2022, 27.359537122583177, 16.14204220660516, 0, 876.2708849251221, 319.7227748734483, 0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.7383482628075, 13.689872963394702, 0, 916.4672817030889, 505.4160748648105, 0.0
2000, 21.784266214104584, 13.736530985017456, 0, 919.9236502707226, 474.27493196240556, 0.0
2000, 0.0, 0.14571156777087754, 0, 35.01706312737122, 8.451842314899071, 0
2000, 0.0, 0.1444512069962056, 0, 37.70978017831892, 6.6521593620095505, 0
2000, 0.0, 0.14317708787108144, 0, 37.70978017831892, 6.6521593620095505, 0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.7383482628075, 13.689872963394702, 0, 916.4672817030889, 505.4160748648105, 0.0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.7383482628075, 13.689872963394702, 0, 916.4672817030889, 505.4160748648105, 0.0
2000, 21.69984274065421, 13.30536918447443, 0, 908.0802924508107, 510.6712733075583, 0.0
2000, 21.761489528669177, 13.699011912351477, 0, 916.837066315075, 507.42685949935503, 0.0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.7383482628075, 13.689872963394702, 0, 916.4672817030889, 505.4160748648105, 0.0
2001, 75.69129838819953, 26.908415898926595, 0, 1261.84379078872, -557.7674008327471, 0
2001, 56.50262369425082, 21.62668884786185, 0, 1711.4740438321073, -607921.6774939654, 0.0
2001, 57.596581608643554, 21.840405763178016, 0, 1780.7817590738834, -4106.959980932438, 0.0
2001, 59.3409607101658, 22.117672798866206, 0, 1822.4541025623073, 53532.07424357958, 0.0
2001, 60.91965640941729, 22.351765292602067, 0, 1754.8245562010457, -74596.10068802537, 0.0
2001, 61.881764869361135, 22.416745468230417, 0, 1770.8372642160678, -9302.462000430802, 0.0
2001, 64.45206519044649, 22.948650198267217, 0, 1800.1109406922496, -8330.183992945567, 0.0
2001, 75.69129838819953, 26.908415898926595, 0, 1261.84379078872, -557.7674008327471, 0
2001, 38.70127259235112, 17.543667890417076, 0, 921.1484476555123, 721.8794094300514, 0.0
2001, 38.70127259235112, 17.543667890417076, 0, 921.1484476555123, 721.8794094300514, 0.0
2002, 32.55793460578942, 16.603713534285205, 0, 953.7507157511262, 740.2789907563526, 0.0
2003, 37.102781985309626, 17.431384020281207, 0, 996.760781733531, 783.7581324618288, 0.0
2004, 30.474874892677015, 14.829434906492178, 0, 1132.1073679594138, 909.8669691134635, 0
2005, 41.23344687853978, 19.059046610545796, 0, 1147.5174207915582, 896.2337577907123, 0.0
2006, 33.04176974192445, 17.406180372819186, 0, 910.0366607922307, 696.5047256823248, 0.0
2007, 32.041605722580705, 16.650316881612405, 0, 1026.2425477125357, 732.3915309042171, 0.0
2008, 46.14219124710796, 20.320413291396065, 0, 1188.116778913442, 991.8936919903722, 0
2009, 37.95033374802648, 18.101339330499282, 0, 894.1648154044069, 795.0299542194314, 0
2010, 27.816456891049906, 13.97123682678616, 0, 1096.6539520093381, 799.5100241491723, 0
2011, 39.88678097657252, 18.563552166617725, 0, 1026.0725641069807, 901.5547218289072, 0
2012, 40.12363847667346, 19.60490073267945, 0, 1035.7858906557005, 814.6577799146796, 0.0
2013, 45.44199767973572, 20.756430509139946, 0, 1090.9575974042923, 913.8657103975904, 0
2014, 51.37688389820458, 22.060339484943512, 0, 1360.6966594854605, 1153.7272488198748, 0
2015, 37.16353943943779, 16.70971285115888, 0, 1168.6808981049955, 870.4026410366583, 0
2016, 37.80566221667749, 19.327442487453816, 0, 1080.5403588570587, 740.186363520774, 0.0
2017, 43.71167359859959, 20.053903411774403, 0, 1010.9450561441504, 791.986057898879, 0.0
2018, 46.554843335932155, 21.018972620350308, 0, 1128.100152800092, 894.3835228151914, 0.0
2019, 48.291601693745854, 20.870742732275183, 0, 1068.7503715668074, 797.4544273049825, 0
2020, 25.897944386952283, 14.227007951938868, 0, 759.0526692854328, 506.69383345848604, 0.0
2021, 42.26598098162241, 18.234496581601768, 0, 1223.9990650914513, 895.2900375836558, 0
2001, 40.18059327347345, 19.028604741172238, 0, 989.6921395927297, 757.837231090697, 0
2002, 51.74708137839471, 23.091288824482916, 0, 1205.4595047352766, 1104.9045658329612, 0.0
2003, 48.304307421215114, 22.582202919163528, 0, 1095.97732996642, 908.955200528365, 0
2004, 44.74776955694754, 21.015179207489165, 0, 1150.227685967969, 978.3403820003207, 0.0
2005, 39.59775050319146, 20.409877095468158, 0, 1134.3435875747523, 862.2943121095509, 0.0
2001, 38.70127259235112, 17.543667890417076, 0, 921.1484476555123, 721.8794094300514, 0.0
2002, 32.55793460578942, 16.603713534285205, 0, 953.7507157511262, 740.2789907563526, 0.0
2003, 37.102781985309626, 17.431384020281207, 0, 996.760781733531, 783.7581324618288, 0.0
2004, 30.474874892677015, 14.829434906492178, 0, 1132.1073679594138, 909.8669691134635, 0
2005, 41.23344687853978, 19.059046610545796, 0, 1147.5174207915582, 896.2337577907123, 0.0
2006, 33.04176974192445, 17.406180372819186, 0, 910.0366607922307, 696.5047256823248, 0.0
2007, 32.041605722580705, 16.650316881612405, 0, 1026.2425477125357, 732.3915309042171, 0.0
2008, 46.14219124710796, 20.320413291396065, 0, 1188.116778913442, 991.8936919903722, 0
2009, 37.95033374802648, 18.101339330499282, 0, 894.1648154044069, 795.0299542194314, 0
2010, 27.816456891049906, 13.97123682678616, 0, 1096.6539520093381, 799.5100241491723, 0
2011, 39.88678097657252, 18.563552166617725, 0, 1026.0725641069807, 901.5547218289072, 0
2012, 40.12363847667346, 19.60490073267945, 0, 1035.7858906557005, 814.6577799146796, 0.0
2013, 45.44199767973572, 20.756430509139946, 0, 1090.9575974042923, 913.8657103975904, 0
2014, 51.37688389820458, 22.060339484943512, 0, 1360.6966594854605, 1153.7272488198748, 0
2015, 37.16353943943779, 16.70971285115888, 0, 1168.6808981049955, 870.4026410366583, 0
2016, 37.80566221667749, 19.327442487453816, 0, 1080.5403588570587, 740.186363520774, 0.0
2017, 43.71167359859959, 20.053903411774403, 0, 1010.9450561441504, 791.986057898879, 0.0
2018, 46.554843335932155, 21.018972620350308, 0, 1128.100152800092, 894.3835228151914, 0.0
2019, 48.291601693745854, 20.870742732275183, 0, 1068.7503715668074, 797.4544273049825, 0
2020, 25.897944386952283, 14.227007951938868, 0, 759.0526692854328, 506.69383345848604, 0.0
2021, 42.26598098162241, 18.234496581601768, 0, 1223.9990650914513, 895.2900375836558, 0
1981, 35.84834509229776, 15.791348055836249, 0, 1039.86555195602, 765.937416438101, 0
1982, 29.32301343890725, 14.934832810090818, 0, 902.440796405814, 644.4338443495384, 0.0
1983, 33.13936999801979, 16.197610256925053, 0, 865.7631429648192, 660.6361102676268, 0.0
1984, 41.30870253336302, 18.211271844304648, 0, 1033.833763944539, 761.6111881135532, 0
1985, 30.758015205622954, 16.22074789979212, 0, 805.4039711957033, 590.4289871974242, 0.0
1986, 29.521509081949947, 14.939009751929255, 0, 826.1422015626055, 628.2844078974053, 0.0
1987, 33.581955492831156, 17.133279085271205, 0, 1002.2007959955747, 781.768950746531, 0.0
1988, 28.84190747556907, 15.176660781078384, 0, 750.7698066964649, 545.6986229293209, 0.0
1989, 40.910068658787004, 17.929207011453762, 0, 1077.5014006924232, 890.5234551687518, 0
1990, 33.726696314263386, 17.23416435357078, 0, 952.5101178576369, 602.4933886349964, 0.0
1991, 32.143541060595936, 17.06123537321836, 0, 912.9461209045816, 694.9337564699699, 0.0
1992, 33.00794150154305, 16.518552254327396, 0, 823.7901311748241, 613.9685053561582, 0.0
1993, 33.56462374049384, 16.792072476380124, 0, 848.7795669275049, 618.1142256425966, 0.0
1994, 31.010788237679897, 16.779723822780127, 0, 918.0808466382286, 689.2763533339216, 0.0
1995, 45.6140000002781, 20.28616261616499, 0, 1047.6742464560675, 909.1115231615286, 0
1996, 31.612794173164602, 16.372433115901618, 0, 872.3613700263007, 635.3064647399852, 0.0
1997, 45.16085055949613, 19.595593069002504, 0, 1171.7109305699867, 1007.0467572757193, 0
1998, 37.254340013379476, 19.15687470140901, 0, 899.1095483622041, 700.8162203148188, 0.0
1981, 35.84834509229776, 15.791348055836249, 0, 1039.86555195602, 765.937416438101, 0
1982, 29.32301343890725, 14.934832810090818, 0, 902.440796405814, 644.4338443495384, 0.0
1983, 33.13936999801979, 16.197610256925053, 0, 865.7631429648192, 660.6361102676268, 0.0
1984, 41.30870253336302, 18.211271844304648, 0, 1033.833763944539, 761.6111881135532, 0
1985, 30.758015205622954, 16.22074789979212, 0, 805.4039711957033, 590.4289871974242, 0.0
1986, 29.521509081949947, 14.939009751929255, 0, 826.1422015626055, 628.2844078974053, 0.0
1987, 33.581955492831156, 17.133279085271205, 0, 1002.2007959955747, 781.768950746531, 0.0
1988, 28.84190747556907, 15.176660781078384, 0, 750.7698066964649, 545.6986229293209, 0.0
1989, 40.910068658787004, 17.929207011453762, 0, 1077.5014006924232, 890.5234551687518, 0
1990, 33.726696314263386, 17.23416435357078, 0, 952.5101178576369, 602.4933886349964, 0.0
1991, 32.143541060595936, 17.06123537321836, 0, 912.9461209045816, 694.9337564699699, 0.0
1992, 33.00794150154305, 16.518552254327396, 0, 823.7901311748241, 613.9685053561582, 0.0
1993, 33.56462374049384, 16.792072476380124, 0, 848.7795669275049, 618.1142256425966, 0.0
1994, 31.010788237679897, 16.779723822780127, 0, 918.0808466382286, 689.2763533339216, 0.0
1995, 45.6140000002781, 20.28616261616499, 0, 1047.6742464560675, 909.1115231615286, 0
1996, 31.612794173164602, 16.372433115901618, 0, 872.3613700263007, 635.3064647399852, 0.0
1997, 45.16085055949613, 19.595593069002504, 0, 1171.7109305699867, 1007.0467572757193, 0
1998, 37.254340013379476, 19.15687470140901, 0, 899.1095483622041, 700.8162203148188, 0.0
1999, 45.723666409359495, 20.87185023766847, 0, 1107.712505115328, 851.2129562092367, 0
2000, 49.81285632894175, 21.84645597249613, 0, 1223.4117643641703, 1015.7752304047129, 0
1981, 45.993938095653625, 19.516576344387282, 0, 1103.9494797386485, 913.4726994786424, 0
1982, 34.90565206829202, 17.517354368809485, 0, 971.1959125511868, 725.1018274664333, 0.0
1983, 26.967460559075782, 13.576220293629182, 0, 893.8007089153496, 683.2976330160815, 0
1984, 43.64383289227583, 19.267857107454635, 0, 1108.8708618993037, 881.6955779589853, 0
1985, 33.944149192158605, 17.885547591487306, 0, 859.686313384069, 660.2140204051573, 0.0
1986, 32.750592593786315, 17.094904019539932, 0, 881.9623011282141, 631.6972826760069, 0.0
1987, 44.02764905877777, 20.23121451226903, 0, 1130.5776693970877, 977.4694050671249, 0
1988, 35.40345109449014, 17.177251093669113, 0, 855.1072714190616, 717.7012564689941, 0.0
1989, 32.45769425667221, 16.84793359285974, 0, 766.422975581331, 667.0995601515647, 0.0
1990, 43.65557051228464, 21.581730397322172, 0, 1123.1218556427746, 945.7200955399713, 0.0
1991, 32.48455626131899, 16.54744540527588, 0, 873.5943301736378, 704.6417707658154, 0.0
1992, 35.10881723227994, 17.950067850773824, 0, 868.1801735728061, 669.7755686021716, 0.0
1993, 32.87738562546727, 16.936181652114737, 0, 863.6368018464135, 657.3409557472241, 0.0
1994, 38.05667502537097, 19.206506998862086, 0, 1022.8538234779969, 791.4631014901264, 0.0
1995, 36.33698538147935, 18.442609190962212, 0, 902.882379128369, 718.1773865241535, 0.0
1996, 32.49546562896755, 16.97829320805107, 0, 910.3717963650593, 665.4374125492246, 0.0
1997, 49.542013776580475, 21.547631254223738, 0, 1206.0329504727395, 1062.276158411349, 0
1998, 34.73210584309992, 18.572625142637197, 0, 886.3375933431732, 692.9750022948614, 0.0
1999, 40.45546779365858, 18.20696195585216, 0, 1274.1488517401597, 1100.1174410910676, 0
2000, 50.4672560629993, 22.441878564590098, 0, 1271.2259507022538, 1120.9340167910304, 0
1981, 47.62021869464637, 20.292102042078906, 0, 1117.412067578589, 924.2349513685652, 0
1982, 36.74702009451252, 18.2080868353314, 0, 1000.7674980982227, 761.8051371770556, 0.0
1983, 44.887661178526045, 20.19510151923371, 0, 1047.8775559162946, 918.4218131327865, 0
1984, 42.07391943058447, 18.987349114826046, 0, 1096.860013927458, 876.2854867761412, 0
1985, 37.39496662338526, 19.13592986218457, 0, 892.3875331049805, 706.5355709255779, 0.0
1986, 31.622019004250348, 16.981497626579237, 0, 835.9060928089037, 605.3349558316594, 0.0
1987, 40.76179145092051, 19.702857285589992, 0, 1129.0598235050743, 947.5874474948022, 0.0
1988, 36.27480378378043, 17.170208017155083, 0, 874.3635872631617, 757.9214961222444, 0.0
1989, 39.216788196155875, 19.724192320328974, 0, 837.8618578162058, 753.0146825042987, 0
1990, 45.183453594397164, 21.23499612944178, 0, 1101.413015343252, 981.8053445608869, 0.0
1991, 34.31094097461977, 17.698240176843502, 0, 926.5452574951257, 729.3133124983226, 0.0
1992, 35.07889814901325, 17.50701561680947, 0, 871.6307864520027, 694.0632852217217, 0.0
1993, 40.458681283494585, 18.80883668815339, 0, 902.7485759873414, 772.4330266320004, 0
1994, 48.62626074562514, 22.009767924082027, 0, 1161.5829026909425, 1095.458289879601, 0
1995, 38.98357258572504, 19.04121587364179, 0, 933.7640819195963, 781.9099763962382, 0.0
1996, 32.5048998336696, 17.036766416463173, 0, 887.9698504061669, 659.3996670599767, 0.0
1997, 50.88341946600824, 22.091756996353475, 0, 1231.5144064166388, 1093.6813786093726, 0
1998, 35.13289545653266, 19.15882414246115, 0, 887.2697694270041, 704.7853871950359, 0.0
1999, 36.94175934093113, 19.070577952393567, 0, 998.7939546685684, 835.573216711119, 0.0
2000, 41.364557534451414, 19.62992352128141, 0, 1041.01095447945, 921.4707241867095, 0
1981, 48.476919358397616, 20.702927662239567, 0, 1128.149927395465, 960.4322585570992, 0
1982, 37.63251412002175, 18.37571954874192, 0, 1015.1622017526147, 776.570196717221, 0.0
1983, 44.999638769169735, 20.383250093611856, 0, 1042.659959365257, 914.036064663761, 0
1984, 42.665449963614506, 19.278903399736652, 0, 1103.3834854766014, 863.7564224941534, 0
1985, 37.63609763757029, 19.31300696342135, 0, 904.53818230324, 718.1327614377266, 0.0
1986, 32.46632418980081, 17.16001879492241, 0, 843.49973021652, 601.9734226880583, 0.0
1987, 41.45897935193102, 19.934563757306478, 0, 1161.0427785694133, 957.8371628811516, 0.0
1988, 37.5242294447331, 18.568793399053735, 0, 851.8775829364391, 671.5746963137956, 0.0
1989, 33.98531445155557, 18.999754897027124, 0, 870.533005277483, 651.6910634352155, 0.0
1990, 45.249537919305816, 21.31285595369056, 0, 1105.573933927062, 984.497142233539, 0.0
1991, 34.82088587957427, 17.939068674419946, 0, 931.2887921666007, 734.5003887905542, 0.0
1992, 34.84337327489293, 17.5264606873052, 0, 863.4325009201581, 687.2641112138803, 0.0
1993, 41.36101574933847, 19.132763076138485, 0, 927.5097376906002, 751.1118136439317, 0
1994, 47.89295214973461, 21.8023773078681, 0, 1149.4287141496163, 1062.1258102650618, 0
1995, 39.35501658081628, 19.158749764703195, 0, 926.1010839255075, 731.3010178415134, 0.0
1996, 33.2153382971754, 17.22318696023175, 0, 880.2108132302641, 650.1934191483209, 0.0
1997, 47.279197013598655, 20.79540360830155, 0, 1211.14991448601, 1180.644804180941, 0
1998, 35.24168849021088, 18.872507563098086, 0, 885.7171585268578, 697.0609801968981, 0.0
1999, 33.23269715541286, 17.533702057865447, 0, 951.0110795086061, 802.8834333185684, 0.0
2000, 45.61480219343903, 21.890494112935222, 0, 1146.797289056417, 1007.8959258869627, 0.0
1981, 47.29880110394841, 21.2787604667667, 0, 1122.4347360488205, 933.5519097046978, 0.0
1982, 33.14302494825451, 17.26378597104401, 0, 894.8360806369147, 686.0867838513967, 0.0
1983, 48.420561772746645, 21.60083928583124, 0, 1105.3235721787619, 948.7451614769468, 0
1984, 35.64392835332538, 18.18519644192531, 0, 968.1154992981394, 705.2067271806985, 0.0
1985, 41.24914475252123, 20.460775798763095, 0, 1010.5826472424034, 787.7938039572288, 0
1986, 44.71530284848178, 20.59979900181363, 0, 1050.0425584896511, 834.6514744233116, 0.0
1987, 43.80119953142592, 20.858352260855334, 0, 1128.1239607628488, 968.1836579213392, 0
1988, 40.47976000623691, 18.86267961296074, 0, 911.2711052848141, 772.7791149359914, 0.0
1989, 34.48681078923524, 19.207200311700376, 0, 869.7434717211632, 662.0478154208608, 0.0
1990, 43.43028053912938, 21.354203358160255, 0, 1095.1785032711455, 939.2155556294659, 0.0
1991, 33.52909202206017, 16.72801308793906, 0, 856.2961957693844, 699.6268273492852, 0.0
1992, 37.74677195988966, 18.968745849281877, 0, 860.9909970742916, 708.1937342767088, 0.0
1993, 46.36353737207807, 20.69445775317584, 0, 1051.0905354777824, 879.6494267077999, 0
1994, 48.60422475384618, 22.013186375892026, 0, 1154.143105405576, 1067.0017560933795, 0
1995, 40.24891257384367, 19.431685741569733, 0, 935.1148072798713, 750.2604566537228, 0.0
1996, 33.67281937234488, 17.841125759960196, 0, 919.9494697580093, 667.9363738665451, 0.0
1997, 48.905452991253775, 21.854083435639204, 0, 1227.4461537464456, 1059.3909377412308, 0.0
1998, 35.07122779702509, 19.249983316749393, 0, 896.6649623393026, 702.7854694656753, 0.0
1999, 48.2116629862775, 21.952998803476657, 0, 1161.471252263363, 967.6331315473428, 0
2000, 53.78554208131911, 23.635199128449603, 0, 1248.0749810389977, 1125.7770077070797, 0
1981, 48.618033766673406, 20.811441845404318, 0, 1124.6264873372945, 948.7148927239874, 0
1982, 51.5112585874859, 22.042620717403658, 0, 1172.3785339051858, 1009.5430130373983, 0
1983, 36.32128766444567, 18.458863244213234, 0, 961.8865576739953, 746.9233034602524, 0.0
1984, 48.01696335791854, 20.92177798832467, 0, 1155.7530367739762, 379.14001237023007, 0
1985, 38.562666110739045, 19.700900451203825, 0, 906.2546246727277, 725.0460663839223, 0.0
1986, 33.06672000689743, 17.022395484056428, 0, 861.8164689902584, 615.8702060802469, 0.0
1987, 47.10621125119321, 21.69604911530601, 0, 1150.8671468304497, 1023.2139946570574, 0
1988, 40.68726931958851, 18.976395358265595, 0, 907.5064040527606, 770.7794117070664, 0.0
1989, 34.34057264579175, 19.271083855732936, 0, 869.4898064271388, 662.7512609290234, 0.0
1990, 43.50959304430109, 21.464660672789098, 0, 1094.3665528337149, 955.286641751947, 0.0
1991, 33.975911716148495, 16.963056162290155, 0, 858.3061561929283, 707.6756963775546, 0.0
1992, 49.40828565113726, 21.73405216015614, 0, 1036.1976308634514, 917.6189052862509, 0
1993, 40.743963046083955, 19.081715974810397, 0, 918.0499955983697, 784.989484003765, 0
1994, 54.62602848956948, 23.52893478099714, 0, 1252.6674025773173, 1128.500786392976, 0
1995, 40.710736617580636, 19.384678156955534, 0, 956.9386244416542, 752.8862003666882, 0.0
1996, 36.8222410456293, 18.42258601449612, 0, 942.6157978383495, 713.0059580278644, 0.0
1997, 52.08254186023618, 22.69801960969076, 0, 1219.2788273900599, 1067.9453099108796, 0
1998, 51.51668161909937, 22.827772287349646, 0, 1122.1916763360503, 937.5413907262886, 0
1999, 37.0144561630334, 19.851657471208735, 0, 998.7805289980678, 816.8932452461897, 0.0
2000, 47.132267893748924, 22.1779942505388, 0, 1165.438190818022, 1012.588191203123, 0.0
1981, 46.77248912765387, 20.43494775164154, 0, 1091.7885976012176, 1082.8594049234514, 0
1982, 51.478325832273185, 21.85399396505892, 0, 1185.2992015862571, 1013.3974689106814, 0
