1994, 20.953215957093228, 13.725541254674896, 0, 779.9817395954208, 584.7866824830942, 0.0
1995, 20.216507253830443, 13.006214782920642, 0, 715.633257076288, 651.9758907942697, 0.0
1996, 17.14566980771998, 11.154726079146492, 0, 618.8094451458463, 309.64251019380805, 0.0
1997, 20.017576793397826, 12.570048303021819, 0, 817.1247854861351, 458.01626207067204, 0.0
1998, 15.640589486450535, 10.754030141570006, 0, 594.9848654606523, 345.0870595923302, 0.0
1999, 22.378250305969637, 13.847496284971953, 0, 831.9546720645724, 43.572543175969265, 0.0
2000, 21.84558700857796, 13.779669425697719, 0, 923.1522869791629, 472.13988302486007, 0.0
1989, 18.6104208053868, 12.444895609607654, 0, 627.825604188509, 317.8387142784823, 0.0
1990, 21.607276398254058, 13.673111310298518, 0, 868.6423002588745, 547.3397529870285, 0.0
1991, 15.25930293186322, 10.486397557850545, 0, 636.3091098087195, 361.64534514880626, 0.0
1992, 17.852215145337617, 11.25979200963509, 0, 666.0720234963846, 357.8663167601927, 0.0
1993, 18.586630717441025, 11.70294571817996, 0, 727.9445463598836, 277.5231613947846, 0.0
1994, 21.11725283277332, 13.854979852454317, 0, 787.6341294097477, 529.6759512432377, 0.0
1995, 20.207645514119008, 13.02040941066287, 0, 722.3289541650163, 294.7382488393262, 0.0
1996, 16.999249964265235, 11.260625765174881, 0, 622.2075887215663, 322.9885941011017, 0.0
1997, 20.240565796993373, 12.808025472386515, 0, 828.8798955375848, 467.1786747144634, 0.0
1998, 15.816016753214996, 10.857458119194238, 0, 597.8230978393042, 352.7096826652497, 0.0
1999, 22.53802466929762, 13.936017179739048, 0, 837.008011973668, 437.41134253988525, 0.0
2000, 22.019754573715492, 13.87521286293872, 0, 930.9578880965506, 500.1205990888024, 0.0
1989, 18.758274669903088, 12.53358482687554, 0, 633.8973475879629, 329.75052067329693, 0.0
1990, 21.760368936336008, 13.754995758728008, 0, 874.6673031263865, 488.635475394454, 0.0
1991, 15.390894042436699, 10.560543017197459, 0, 644.1654613759495, 367.35756288842487, 0.0
1992, 17.999658813313182, 11.389653068651597, 0, 675.102046227113, 397.18526119033794, 0.0
1993, 18.700784100362977, 11.78683857345713, 0, 731.446179362694, 405.6925102204855, 0.0
1994, 21.20487001552345, 13.62968084442122, 0, 790.365350240381, 486.4188383797478, 0.0
1995, 20.537245390281036, 12.884612643395489, 0, 727.9772622709705, 282.3139058553289, 0.0
1996, 17.14448708044463, 11.34973079830976, 0, 626.2101370938393, 323.29467970886543, 0.0
1997, 20.419488262628334, 12.90092767141304, 0, 836.5207932912306, 471.83182228322426, 0.0
1998, 15.94401583738936, 10.9311922385886, 0, 603.2881305998262, 370.40377463603323, 0.0
1999, 22.67745012307326, 14.008562429558575, 0, 845.8769742870255, 464.60978819867057, 0.0
2000, 22.139463173839076, 13.938493675025407, 0, 939.5832994924251, 492.1818668621132, 0.0
1989, 18.89535702467959, 12.609749499482446, 0, 635.9149183466857, 334.3975253079793, 0.0
1990, 21.90789248411656, 13.833080154579665, 0, 881.2927802592583, 504.29939147722706, 0.0
1991, 15.342332916117453, 10.6312034192688, 0, 646.8112932072979, 375.3053719309276, 0.0
1992, 18.11070577172767, 11.476441960572444, 0, 675.6088882577886, 374.0076162053139, 0.0
1993, 18.815369347261303, 11.848770245718192, 0, 734.6587697852035, 355.16628933414967, 0.0
1994, 21.306871973186638, 13.684950046435201, 0, 792.8465730510599, 494.21144144971004, 0.0
1995, 20.57788079643516, 12.821904518922578, 0, 729.3634023481824, 197.97897807850413, 0.0
1996, 17.235670781027054, 11.284649624869754, 0, 629.4825283454304, 324.88367018931507, 0.0
1997, 20.477071282120804, 12.97416873620003, 0, 841.2778511831731, 475.9534287325561, 0.0
1998, 16.057621970381625, 11.00475572021918, 0, 611.5953799588872, -6026.547643377638, 0.0
1999, 22.684712837267828, 14.042936404506555, 0, 851.2842532701925, 423.59680069683975, 0.0
2000, 22.236915778113012, 13.987883687832493, 0, 941.6076622291669, 491.93575743532307, 0.0
1989, 18.99056490290582, 12.773666312592542, 0, 639.517700056693, 337.5375882473357, 0.0
1990, 21.992800606019593, 13.958725528717753, 0, 883.9229644228178, 481.24977616972353, 0.0
1991, 15.420793100118534, 10.67253973165409, 0, 650.7271201345163, 377.7227829432997, 0.0
1992, 18.158771956528533, 11.503052113229186, 0, 676.2744421047762, 371.3991581475109, 0.0
1993, 18.893499684016724, 11.888105106913358, 0, 736.1566040503244, 359.93596589515425, 0.0
1994, 21.369069835286293, 13.716802658291256, 0, 796.405591212879, 518.4669018661589, 0.0
1995, 20.656922366866052, 12.860468571687809, 0, 734.0483432483366, 302.4013775205014, 0.0
1996, 17.310128532374513, 11.324359116727475, 0, 631.7934491101354, 327.758733718757, 0.0
1997, 20.58290843223112, 13.026456359924572, 0, 843.610123574376, 344.316257751665, 0.0
1998, 16.061802785889626, 11.076092769845863, 0, 613.3773631092827, 324.84762018745903, 0.0
1999, 22.721144366512224, 14.09294874108909, 0, 855.9419149961707, 457.1525355041506, 0.0
2000, 22.59838590904126, 14.172512828787628, 0, 949.356641785498, 490.48488202119006, 0.0
1989, 19.059591999087914, 12.820551319406299, 0, 642.5450213685577, 340.3216251709237, 0.0
1990, 21.998293785382288, 14.38527523612441, 0, 886.2444686771723, 514.4568738365074, 0.0
1991, 15.480159002026873, 10.997277582186637, 0, 658.7311179934343, 380.60456374091035, 0.0
1992, 18.224377373055045, 11.53562526032182, 0, 679.7858156282146, 366.94970747756196, 0.0
1993, 18.94728508446218, 11.918634300353599, 0, 737.8431495147316, 369.0216203988584, 0.0
1994, 21.44257974222063, 13.739974680240106, 0, 797.3892355370994, 460.4335969358896, 0.0
1995, 20.711063985737546, 12.886923891278194, 0, 736.1540645769252, 313.6404028981436, 0.0
1996, 17.38117009211178, 11.360389684917125, 0, 632.5360699380058, 329.91008201819955, 0.0
1997, 20.661325793725347, 13.067142966811367, 0, 845.3470429381069, 513.9122678339016, 0.0
1998, 16.113186317457547, 11.105706445534121, 0, 616.5382943288688, 339.23306325182904, 0.0
1999, 22.774739405918023, 14.120292190780912, 0, 858.3007048207193, 485.68774732832765, 0.0
2000, 22.658871294328577, 14.203267811442624, 0, 951.3843486655232, 494.2911509930002, 0.0
1989, 19.11314245982436, 12.848950779249789, 0, 644.620403449995, 342.79853684894886, 0.0
1990, 22.085416604080315, 14.42892060758317, 0, 890.5510871650731, 520.6337008792617, 0.0
1991, 15.524820484362118, 11.025204890113189, 0, 660.2820780606152, 381.9535180679549, 0.0
1992, 18.29423676915693, 11.571782087289863, 0, 680.3194742472768, 371.31027374678854, 0.0
1993, 19.005721298881802, 11.94994514092906, 0, 741.4282822668027, 371.98869426539557, 0.0
1994, 21.494272307347515, 13.768286953067621, 0, 798.7500997836418, 489.7491442089569, 0.0
1995, 20.75963372481035, 12.911352588700337, 0, 737.6492947262074, 323.9938654349663, 0.0
1996, 17.43366122311296, 11.38796615335195, 0, 635.9710357720335, 330.7309793611826, 0.0
1997, 20.719065714717637, 13.097474611589657, 0, 847.2526960953952, 516.8024940713799, 0.0
1998, 16.161068452193057, 11.134346180981773, 0, 617.2024188771877, 345.1805517939906, 0.0
1999, 22.8180161282611, 14.143043076015818, 0, 860.2919288584226, 985.9401586394952, 0.0
2000, 22.688956823411765, 14.219554699201836, 0, 954.439109905571, 495.90558901708914, 0.0
1989, 19.153043071194674, 12.872706845713624, 0, 645.9518649466623, 342.512942157988, 0.0
1990, 22.100641464402354, 14.439001271700612, 0, 892.0935286027502, 531.9941687573477, 0.0
1991, 15.55979447476626, 11.0440297607199, 0, 661.6363553135744, 383.03131527840543, 0.0
1992, 18.34161061978191, 11.595417102024419, 0, 682.6293389216994, 442.0792122159994, 0.0
1993, 19.032576514415805, 11.964537180202077, 0, 742.5371181716428, 644.5161840881317, 0.0
1994, 21.523252900612757, 13.783539832752963, 0, 800.3447313078985, 503.5644703108587, 0.0
1995, 20.787389303397287, 12.925233253294031, 0, 739.3568493920391, 330.705164462663, 0.0
1996, 17.46621774109841, 11.40542280957824, 0, 637.8984392899745, 331.85781550491424, 0.0
1997, 20.760435197603403, 13.11839037442726, 0, 848.4653688646476, 540.8175215250161, 0.0
1998, 16.204811894927083, 11.158068425061114, 0, 618.3024987513174, 348.09546816313957, 0.0
1999, 22.852016504740718, 14.161007454876277, 0, 860.735146490412, 370.75965374018233, 0.0
2000, 22.730067151937074, 14.239820612626477, 0, 955.6903936017133, 498.20503771756046, 0.0
2001, 19.531146691096225, 12.5882130939146, 0, 753.9983589435225, 412.3882452657282, 0.0
2002, 23.174699215009213, 14.077571776402838, 0, 968.1552489834287, 250.14241838973118, 0.0
2003, 21.28276572761908, 13.331489873619198, 0, 908.4792177142427, 388.7906068973143, 0.0
2004, 20.922174684524585, 13.505846864346196, 0, 777.1682541066973, 480.13349493396134, 0.0
2005, 22.18098059981738, 13.62649884643669, 0, 906.0720536059072, 152.06280601692558, 0.0
2006, 20.682522775509543, 13.269396667500846, 0, 847.5603898113917, 541.7565608391883, 0.0
2007, 20.92420397835216, 13.36598649222452, 0, 855.1286555267425, 446.609350434605, 0.0
2008, 21.41108646069305, 13.182883375015408, 0, 813.1228267525545, 373.49409677549033, 0.0
2009, 24.38651134938248, 14.544894347696538, 0, 896.8259084878507, 353.6852699714424, 0.0
2010, 22.33984079050101, 14.09724154346918, 0, 884.6346565322411, 473.214500450318, 0.0
2011, 21.90400719612571, 13.715664031570496, 0, 856.2047190417553, 393.0279825196514, 0.0
2012, 22.896079254517737, 14.000968563848247, 0, 848.7666317613117, 385.3968683984846, 0.0
2013, 22.105681341084026, 13.843053748336132, 0, 907.7135484547272, 399.4181614348546, 0.0
2014, 22.288208648419857, 13.890799670865288, 0, 837.0962370471045, 414.16530371214196, 0.0
2015, 22.218591163462612, 13.90492746097674, 0, 824.5165977359518, 344.98108988233776, 0.0
2016, 22.265819348064202, 13.963788526970243, 0, 807.0772468582649, 390.0591391247366, 0.0
2017, 23.87106155878012, 14.265245579759915, 0, 788.6431956197393, 248.7628760638477, 0.0
2018, 24.11121028761862, 14.62194809121343, 0, 764.2090054891926, -504.42107842920154, 0.0
2019, 25.62531910619107, 15.521683657412808, 0, 847.4978061432049, 255.98841614209857, 0.0
2020, 25.02448710790305, 15.575588687542632, 0, 817.629278374763, 279.56135742773387, 0.0
2021, 24.64769524605967, 14.985226792595277, 0, 915.9215496884849, 335.4293368545632, 0.0
2022, 26.21484266626457, 15.437006799790481, 0, 853.2023489381298, 335.6214842777769, 0.0
