2011, 21.481395374929857, 14.024330599630495, 0, 846.8432182693575, 306.5820336842908, 0
2012, 23.47507605040118, 14.729797325931184, 0, 864.3460422826695, 392.15990577141474, 0
2013, 22.14089156528025, 14.388765543073132, 0, 923.774884698504, 344.59594957302465, 0
2014, 22.887609758552152, 14.517900200918763, 0, 846.511441917629, 371.4223584193008, 0
2015, 21.780617743357205, 14.06339551608869, 0, 821.600617481263, 368.1559709485112, 0
2016, 22.870033153156623, 14.451002286018454, 0, 810.6985817267209, 331.08919244434924, 0
2017, 23.504596349137074, 14.578655024855893, 0, 781.9632958773897, 339.8138347927195, 0
2018, 24.928704600469466, 15.521975600075017, 0, 772.4946173307537, 535.2667393408061, 0
2019, 26.440676198664157, 15.812447359239293, 0, 858.4513268862933, 167.3406215362253, 0
2020, 25.794586702631996, 15.55288109807665, 0, 839.9927421308771, 279.5882156641315, 0
2021, 25.6124101397048, 15.560395563367793, 0, 932.5039236975742, 349.0116340424922, 0
2022, 26.856981689850876, 15.93021961688291, 0, 863.0425986443494, 321.231924279291, 0
2000, 23.868159196167195, 15.29727576762416, 0, 989.2994709607567, 624.6721473128628, 0
2001, 20.355944913305063, 13.282598216889712, 0, 775.9977561575786, 437.6339140001459, 0
2002, 24.74881580842765, 14.87714211448355, 0, 1010.782999017993, 449.05737720252034, 0
2003, 21.97800381849424, 13.89687982369204, 0, 944.2232046806988, 416.18009004814525, 0
2004, 21.89856942771618, 14.226525223069576, 0, 804.7287594870949, 447.9313846184703, 0
2005, 23.506034380223653, 14.622147695975654, 0, 946.2234716603585, 457.98763218048, 0
2006, 21.77494743858904, 14.479237532106705, 0, 890.0860288940238, 314.3239135954953, 0
2007, 22.359658245277004, 14.49722592191618, 0, 890.3478241639286, 476.288846579821, 0
2008, 22.59380303815046, 14.309769878720095, 0, 849.1936755502087, 459.3401914782173, 0
2009, 25.66773707498241, 15.883332996601743, 0, 927.0797555032585, 1005.7972088314059, 0
2010, 23.67912604175235, 15.059335607448507, 0, 913.3750533194751, 587.3033668007281, 0
2011, 22.581281208368743, 14.42076573321864, 0, 864.900274755932, 448.64069794635077, 0
2012, 24.167074471351828, 14.977151278325431, 0, 882.6290154855618, 569.8066542339135, 0
2013, 22.5584033773455, 14.392020251897069, 0, 938.4193190169785, 394.2221087048123, 0
2014, 23.226028899684536, 14.510542061289627, 0, 864.4488362998893, 408.95542128944567, 0
2015, 22.07992518006256, 14.133166138171791, 0, 831.821285562997, 407.29701072583583, 0
2016, 23.158068991320047, 14.513638912384643, 0, 828.5905334141215, 496.3975029268842, 0
2017, 23.791921587906877, 14.638393416874994, 0, 791.8832081511198, 280.6537832663544, 0
2018, 25.185701332513027, 15.571022059819676, 0, 784.2684669302388, 409.03031489129427, 0
2019, 26.917937997783312, 15.960308443891826, 0, 868.6258254969199, 194.76399342987312, 0
2020, 26.073790464754964, 15.615554944274129, 0, 854.9262893832321, 426.82031793401154, 0
2021, 25.82943585411487, 15.666698215067285, 0, 942.8265514209347, 452.7540182571521, 0
2022, 27.359537122583177, 16.14204220660516, 0, 876.2708849251221, 319.7227748734483, 0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.7383482628075, 13.689872963394702, 0, 916.4672817030889, 505.4160748648105, 0.0
2000, 21.784266214104584, 13.736530985017456, 0, 919.9236502707226, 474.27493196240556, 0.0
2000, 0.0, 0.14571156777087754, 0, 35.01706312737122, 8.451842314899071, 0
2000, 0.0, 0.1444512069962056, 0, 37.70978017831892, 6.6521593620095505, 0
2000, 0.0, 0.14317708787108144, 0, 37.70978017831892, 6.6521593620095505, 0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.7383482628075, 13.689872963394702, 0, 916.4672817030889, 505.4160748648105, 0.0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.7383482628075, 13.689872963394702, 0, 916.4672817030889, 505.4160748648105, 0.0
2000, 21.69984274065421, 13.30536918447443, 0, 908.0802924508107, 510.6712733075583, 0.0
2000, 21.761489528669177, 13.699011912351477, 0, 916.837066315075, 507.42685949935503, 0.0
2000, 21.670622967182776, 13.29553969086464, 0, 907.6283646551376, 409.4877026243184, 0.0
2000, 21.7383482628075, 13.689872963394702, 0, 916.4672817030889, 505.4160748648105, 0.0
2005, 21.090249508491233, 12.641653252503355, 0, 741.7182299073855, 432.5174315952077, 0.0
2005, 21.171754985137667, 12.983744834345558, 0, 738.1513067852643, 436.2781284476826, 0.0
2000, 21.28011411433058, 13.069327535975717, 0, 805.2731285138514, 501.36774981058323, 0.0
2001, 17.511006432834243, 11.47677888499162, 0, 589.987243642334, 421.35887499747435, 0.0
2002, 22.039556135500156, 13.453370446766165, 0, 827.4925790372307, 466.1999308102731, 0.0
2003, 20.239488845155428, 12.786734809623404, 0, 798.9433142610482, 397.73376287481364, 0.0
2004, 19.689032627180964, 12.88036007684056, 0, 706.6175715277565, 493.8178758141239, 0.0
2005, 21.230044025720805, 12.817950738536876, 0, 713.4705171428106, 409.06350163900987, 0.0
2006, 19.353300270599135, 12.710328086871069, 0, 694.1208025099727, 390.18507789336223, 0.0
2007, 19.46244450680045, 12.724590578097164, 0, 765.8353088487708, 871.0827327172045, 0.0
2008, 20.581359089684085, 12.689154257207791, 0, 719.2434323315915, 404.2199418635471, 0.0
2009, 23.052601931587727, 13.926367871919393, 0, 738.2987159353077, 508.5040164446607, 0.0
2010, 20.355428260458652, 13.319146959105392, 0, 667.6098395854399, 410.23036907268636, 0.0
2011, 19.53940109328053, 12.76460852018113, 0, 707.4978563193347, 433.502291045773, 0.0
2012, 21.20839059353475, 13.247465040397985, 0, 683.7820501648124, 378.0419289890508, 0.0
2013, 18.87503866790666, 12.476860810910706, 0, 680.6674336787512, 425.8476186841508, 0.0
2014, 20.680338872509143, 13.056735261751538, 0, 768.3863996425289, 437.69719024384176, 0.0
2015, 19.69129121298663, 12.601112538564678, 0, 670.1013963031428, 353.82237408027294, 0.0
2016, 20.778021913655405, 12.977734497278774, 0, 627.3700352076544, 360.1700820575792, 0.0
2017, 22.589492233245345, 13.641444997349163, 0, 635.1499595507966, 351.58953343103025, 0.0
2018, 21.68946406645945, 13.736389626023344, 0, 597.7577456119078, 356.5359833678897, 0.0
2019, 24.524797054439954, 14.960922865519706, 0, 723.2887758834863, 428.53829824636233, 0.0
2020, 12.083435621363133, 10.357147985244739, 0, 479.7647354235034, -437.7299081218485, 0.0
2021, 25.04470270918104, 14.539535904471524, 0, 797.61647020199, 286.89361822278767, 0.0
2022, 22.796248925474323, 14.027992219393974, 0, 676.1723267658725, 251.3345832288457, 0.0
2000, 21.744427752735128, 13.909601790527361, 0, 842.8162128369365, 523.9555807948228, 0.0
2001, 17.86957771299418, 11.913567953450695, 0, 596.1334574246886, 418.0094401595993, 0.0
2002, 22.49886092490121, 13.810072590108486, 0, 842.8012802128171, 238.56595499982092, 0.0
2003, 20.502848262091717, 13.261635822924632, 0, 817.3460226922472, 448.627452921994, 0.0
2004, 20.09441470157771, 13.486234302020382, 0, 710.6236908008564, 489.0427079984595, 0.0
2005, 21.722133975567047, 13.123137802912236, 0, 719.2928768110042, 407.556741496616, 0.0
2006, 19.729823590709792, 12.950033919416041, 0, 705.0576381538891, 464.2020913540245, 0.0
2007, 19.97004634527485, 13.00086759128254, 0, 777.7779857031454, 428.74820544434425, 0.0
2008, 20.771771386002875, 12.98661398480194, 0, 734.8298032664168, 402.0198468261916, 0.0
2009, 22.958758474243268, 14.075662967750374, 0, 741.4024799903698, 475.47069297052855, 0.0
2010, 20.623927668325997, 13.44670209611532, 0, 675.7414670084503, 427.22859375403266, 0.0
2011, 19.452191204092784, 12.894728896640583, 0, 714.7306857443036, 343.3898513613383, 0.0
2012, 21.572814378851596, 13.501851642816492, 0, 691.021831884626, 424.0971849331566, 0.0
2013, 19.260925660386825, 12.684506239605609, 0, 687.0730259124692, 921.0523813812904, 0.0
2014, 20.929728324798763, 13.204078031258033, 0, 779.0478259701595, 445.16980769579175, 0.0
2015, 19.985636116465265, 12.759523871303962, 0, 674.1414727981804, 383.02472005745597, 0.0
2016, 20.97708908724801, 13.13647396750022, 0, 632.7173054318171, 358.6869097608279, 0.0
2017, 21.59368511950828, 13.343076866701722, 0, 625.2188312466748, 357.4878653393307, 0.0
2018, 21.574610294519555, 13.583236645663966, 0, 598.9712256672469, 371.9242071722655, 0.0
2019, 24.615447673288497, 14.571451080393645, 0, 729.7160258992865, -971.877739405383, 0.0
2020, 12.356641908776464, 10.072069259805371, 0, 479.8952541818306, 127.24160920383825, 0.0
2021, 25.207563718474184, 14.642175602747345, 0, 806.2002221077532, 303.2674775448476, 0.0
2022, 22.914821963481664, 14.062356198348462, 0, 682.474046620792, 395.10443585192104, 0.0
