1994, 20.953215957093228, 13.725541254674896, 0, 779.9817395954208, 584.7866824830942, 0.0
1995, 20.216507253830443, 13.006214782920642, 0, 715.633257076288, 651.9758907942697, 0.0
1996, 17.14566980771998, 11.154726079146492, 0, 618.8094451458463, 309.64251019380805, 0.0
1997, 20.017576793397826, 12.570048303021819, 0, 817.1247854861351, 458.01626207067204, 0.0
1998, 15.640589486450535, 10.754030141570006, 0, 594.9848654606523, 345.0870595923302, 0.0
1999, 22.378250305969637, 13.847496284971953, 0, 831.9546720645724, 43.572543175969265, 0.0
2000, 21.84558700857796, 13.779669425697719, 0, 923.1522869791629, 472.13988302486007, 0.0
1989, 18.6104208053868, 12.444895609607654, 0, 627.825604188509, 317.8387142784823, 0.0
1990, 21.607276398254058, 13.673111310298518, 0, 868.6423002588745, 547.3397529870285, 0.0
1991, 15.25930293186322, 10.486397557850545, 0, 636.3091098087195, 361.64534514880626, 0.0
1992, 17.852215145337617, 11.25979200963509, 0, 666.0720234963846, 357.8663167601927, 0.0
1993, 18.586630717441025, 11.70294571817996, 0, 727.9445463598836, 277.5231613947846, 0.0
1994, 21.11725283277332, 13.854979852454317, 0, 787.6341294097477, 529.6759512432377, 0.0
1995, 20.207645514119008, 13.02040941066287, 0, 722.3289541650163, 294.7382488393262, 0.0
1996, 16.999249964265235, 11.260625765174881, 0, 622.2075887215663, 322.9885941011017, 0.0
1997, 20.240565796993373, 12.808025472386515, 0, 828.8798955375848, 467.1786747144634, 0.0
1998, 15.816016753214996, 10.857458119194238, 0, 597.8230978393042, 352.7096826652497, 0.0
1999, 22.53802466929762, 13.936017179739048, 0, 837.008011973668, 437.41134253988525, 0.0
2000, 22.019754573715492, 13.87521286293872, 0, 930.9578880965506, 500.1205990888024, 0.0
1989, 18.758274669903088, 12.53358482687554, 0, 633.8973475879629, 329.75052067329693, 0.0
1990, 21.760368936336008, 13.754995758728008, 0, 874.6673031263865, 488.635475394454, 0.0
1991, 15.390894042436699, 10.560543017197459, 0, 644.1654613759495, 367.35756288842487, 0.0
1992, 17.999658813313182, 11.389653068651597, 0, 675.102046227113, 397.18526119033794, 0.0
1993, 18.700784100362977, 11.78683857345713, 0, 731.446179362694, 405.6925102204855, 0.0
1994, 21.20487001552345, 13.62968084442122, 0, 790.365350240381, 486.4188383797478, 0.0
1995, 20.537245390281036, 12.884612643395489, 0, 727.9772622709705, 282.3139058553289, 0.0
1996, 17.14448708044463, 11.34973079830976, 0, 626.2101370938393, 323.29467970886543, 0.0
1997, 20.419488262628334, 12.90092767141304, 0, 836.5207932912306, 471.83182228322426, 0.0
1998, 15.94401583738936, 10.9311922385886, 0, 603.2881305998262, 370.40377463603323, 0.0
1999, 22.67745012307326, 14.008562429558575, 0, 845.8769742870255, 464.60978819867057, 0.0
2000, 22.139463173839076, 13.938493675025407, 0, 939.5832994924251, 492.1818668621132, 0.0
1989, 18.89535702467959, 12.609749499482446, 0, 635.9149183466857, 334.3975253079793, 0.0
1990, 21.90789248411656, 13.833080154579665, 0, 881.2927802592583, 504.29939147722706, 0.0
1991, 15.342332916117453, 10.6312034192688, 0, 646.8112932072979, 375.3053719309276, 0.0
1992, 18.11070577172767, 11.476441960572444, 0, 675.6088882577886, 374.0076162053139, 0.0
1993, 18.815369347261303, 11.848770245718192, 0, 734.6587697852035, 355.16628933414967, 0.0
1994, 21.306871973186638, 13.684950046435201, 0, 792.8465730510599, 494.21144144971004, 0.0
1995, 20.57788079643516, 12.821904518922578, 0, 729.3634023481824, 197.97897807850413, 0.0
1996, 17.235670781027054, 11.284649624869754, 0, 629.4825283454304, 324.88367018931507, 0.0
1997, 20.477071282120804, 12.97416873620003, 0, 841.2778511831731, 475.9534287325561, 0.0
1998, 16.057621970381625, 11.00475572021918, 0, 611.5953799588872, -6026.547643377638, 0.0
1999, 22.684712837267828, 14.042936404506555, 0, 851.2842532701925, 423.59680069683975, 0.0
2000, 22.236915778113012, 13.987883687832493, 0, 941.6076622291669, 491.93575743532307, 0.0
1989, 18.99056490290582, 12.773666312592542, 0, 639.517700056693, 337.5375882473357, 0.0
1990, 21.992800606019593, 13.958725528717753, 0, 883.9229644228178, 481.24977616972353, 0.0
1991, 15.420793100118534, 10.67253973165409, 0, 650.7271201345163, 377.7227829432997, 0.0
1992, 18.158771956528533, 11.503052113229186, 0, 676.2744421047762, 371.3991581475109, 0.0
1993, 18.893499684016724, 11.888105106913358, 0, 736.1566040503244, 359.93596589515425, 0.0
1994, 21.369069835286293, 13.716802658291256, 0, 796.405591212879, 518.4669018661589, 0.0
1995, 20.656922366866052, 12.860468571687809, 0, 734.0483432483366, 302.4013775205014, 0.0
1996, 17.310128532374513, 11.324359116727475, 0, 631.7934491101354, 327.758733718757, 0.0
1997, 20.58290843223112, 13.026456359924572, 0, 843.610123574376, 344.316257751665, 0.0
1998, 16.061802785889626, 11.076092769845863, 0, 613.3773631092827, 324.84762018745903, 0.0
1999, 22.721144366512224, 14.09294874108909, 0, 855.9419149961707, 457.1525355041506, 0.0
2000, 22.59838590904126, 14.172512828787628, 0, 949.356641785498, 490.48488202119006, 0.0
1989, 19.059591999087914, 12.820551319406299, 0, 642.5450213685577, 340.3216251709237, 0.0
1990, 21.998293785382288, 14.38527523612441, 0, 886.2444686771723, 514.4568738365074, 0.0
1991, 15.480159002026873, 10.997277582186637, 0, 658.7311179934343, 380.60456374091035, 0.0
1992, 18.224377373055045, 11.53562526032182, 0, 679.7858156282146, 366.94970747756196, 0.0
1993, 18.94728508446218, 11.918634300353599, 0, 737.8431495147316, 369.0216203988584, 0.0
1994, 21.44257974222063, 13.739974680240106, 0, 797.3892355370994, 460.4335969358896, 0.0
1995, 20.711063985737546, 12.886923891278194, 0, 736.1540645769252, 313.6404028981436, 0.0
1996, 17.38117009211178, 11.360389684917125, 0, 632.5360699380058, 329.91008201819955, 0.0
1997, 20.661325793725347, 13.067142966811367, 0, 845.3470429381069, 513.9122678339016, 0.0
1998, 16.113186317457547, 11.105706445534121, 0, 616.5382943288688, 339.23306325182904, 0.0
1999, 22.774739405918023, 14.120292190780912, 0, 858.3007048207193, 485.68774732832765, 0.0
2000, 22.658871294328577, 14.203267811442624, 0, 951.3843486655232, 494.2911509930002, 0.0
1989, 19.11314245982436, 12.848950779249789, 0, 644.620403449995, 342.79853684894886, 0.0
1990, 22.085416604080315, 14.42892060758317, 0, 890.5510871650731, 520.6337008792617, 0.0
1991, 15.524820484362118, 11.025204890113189, 0, 660.2820780606152, 381.9535180679549, 0.0
1992, 18.29423676915693, 11.571782087289863, 0, 680.3194742472768, 371.31027374678854, 0.0
1993, 19.005721298881802, 11.94994514092906, 0, 741.4282822668027, 371.98869426539557, 0.0
1994, 21.494272307347515, 13.768286953067621, 0, 798.7500997836418, 489.7491442089569, 0.0
1995, 20.75963372481035, 12.911352588700337, 0, 737.6492947262074, 323.9938654349663, 0.0
1996, 17.43366122311296, 11.38796615335195, 0, 635.9710357720335, 330.7309793611826, 0.0
1997, 20.719065714717637, 13.097474611589657, 0, 847.2526960953952, 516.8024940713799, 0.0
1998, 16.161068452193057, 11.134346180981773, 0, 617.2024188771877, 345.1805517939906, 0.0
1999, 22.8180161282611, 14.143043076015818, 0, 860.2919288584226, 985.9401586394952, 0.0
2000, 22.688956823411765, 14.219554699201836, 0, 954.439109905571, 495.90558901708914, 0.0
1989, 19.153043071194674, 12.872706845713624, 0, 645.9518649466623, 342.512942157988, 0.0
1990, 22.100641464402354, 14.439001271700612, 0, 892.0935286027502, 531.9941687573477, 0.0
1991, 15.55979447476626, 11.0440297607199, 0, 661.6363553135744, 383.03131527840543, 0.0
1992, 18.34161061978191, 11.595417102024419, 0, 682.6293389216994, 442.0792122159994, 0.0
1993, 19.032576514415805, 11.964537180202077, 0, 742.5371181716428, 644.5161840881317, 0.0
1994, 21.523252900612757, 13.783539832752963, 0, 800.3447313078985, 503.5644703108587, 0.0
1995, 20.787389303397287, 12.925233253294031, 0, 739.3568493920391, 330.705164462663, 0.0
1996, 17.46621774109841, 11.40542280957824, 0, 637.8984392899745, 331.85781550491424, 0.0
1997, 20.760435197603403, 13.11839037442726, 0, 848.4653688646476, 540.8175215250161, 0.0
1998, 16.204811894927083, 11.158068425061114, 0, 618.3024987513174, 348.09546816313957, 0.0
1999, 22.852016504740718, 14.161007454876277, 0, 860.735146490412, 370.75965374018233, 0.0
2000, 22.730067151937074, 14.239820612626477, 0, 955.6903936017133, 498.20503771756046, 0.0
2001, 19.531146691096225, 12.5882130939146, 0, 753.9983589435225, 412.3882452657282, 0.0
2002, 23.174699215009213, 14.077571776402838, 0, 968.1552489834287, 250.14241838973118, 0.0
2003, 21.28276572761908, 13.331489873619198, 0, 908.4792177142427, 388.7906068973143, 0.0
2004, 20.922174684524585, 13.505846864346196, 0, 777.1682541066973, 480.13349493396134, 0.0
2005, 22.18098059981738, 13.62649884643669, 0, 906.0720536059072, 152.06280601692558, 0.0
2006, 20.682522775509543, 13.269396667500846, 0, 847.5603898113917, 541.7565608391883, 0.0
2007, 20.92420397835216, 13.36598649222452, 0, 855.1286555267425, 446.609350434605, 0.0
2008, 21.41108646069305, 13.182883375015408, 0, 813.1228267525545, 373.49409677549033, 0.0
2009, 24.38651134938248, 14.544894347696538, 0, 896.8259084878507, 353.6852699714424, 0.0
2010, 22.33984079050101, 14.09724154346918, 0, 884.6346565322411, 473.214500450318, 0.0
2011, 21.90400719612571, 13.715664031570496, 0, 856.2047190417553, 393.0279825196514, 0.0
2012, 22.896079254517737, 14.000968563848247, 0, 848.7666317613117, 385.3968683984846, 0.0
2013, 22.105681341084026, 13.843053748336132, 0, 907.7135484547272, 399.4181614348546, 0.0
2014, 22.288208648419857, 13.890799670865288, 0, 837.0962370471045, 414.16530371214196, 0.0
2015, 22.218591163462612, 13.90492746097674, 0, 824.5165977359518, 344.98108988233776, 0.0
2016, 22.265819348064202, 13.963788526970243, 0, 807.0772468582649, 390.0591391247366, 0.0
2017, 23.87106155878012, 14.265245579759915, 0, 788.6431956197393, 248.7628760638477, 0.0
2018, 24.11121028761862, 14.62194809121343, 0, 764.2090054891926, -504.42107842920154, 0.0
2019, 25.62531910619107, 15.521683657412808, 0, 847.4978061432049, 255.98841614209857, 0.0
2020, 25.02448710790305, 15.575588687542632, 0, 817.629278374763, 279.56135742773387, 0.0
2021, 24.64769524605967, 14.985226792595277, 0, 915.9215496884849, 335.4293368545632, 0.0
2022, 26.21484266626457, 15.437006799790481, 0, 853.2023489381298, 335.6214842777769, 0.0
2023, 26.471098769035063, 15.12291336973259, 0, 852.2727857105358, 341.4852818267309, 0.0
2023, 26.578375359273757, 15.847911401668842, 0, 863.5517871996918, 361.95217423995933, 0.0
2023, 26.67348113685493, 16.08272036083842, 0, 868.4830183360702, 372.30137184487137, 0.0
2023, 26.71124423629771, 16.049452332237365, 0, 873.076137521173, 382.33007151189634, 0.0
2023, 26.82348551303324, 15.989781593991585, 0, 875.7250108272119, 394.40675570610875, 0.0
2023, 26.900122286669838, 16.05867400654164, 0, 881.0157091234728, 369.97257015037593, 0.0
2023, 26.92278252535724, 16.12697774781733, 0, 884.642534309313, 382.31750256186217, 0.0
2023, 27.00467778476063, 16.195545739325226, 0, 886.827158428667, 387.81597411175284, 0.0
2023, 27.060826949805012, 16.235827762859557, 0, 887.8236035332212, 391.8637758568725, 0.0
2023, 27.09892876125984, 16.266049229341146, 0, 890.5930001156203, 397.5076429698759, 0.0
2023, 27.1438852036512, 16.294274539099142, 0, 895.0811059124933, 401.94792067315035, 0.0
2023, 27.216317455099883, 16.332323624908646, 0, 896.8051007522834, 409.2380938882936, 0.0
2023, 27.191375308422554, 16.31437781102194, 0, 897.5167548228003, 415.3501120561328, 0.0
2023, 27.237036358827375, 16.294894241061144, 0, 899.5961418904328, 417.45499811281286, 0.0
2023, 27.307442805643525, 16.326519447444866, 0, 901.7479244101773, 423.7408776835192, 0.0
2023, 27.361546303545094, 16.351100768548626, 0, 902.6583032805315, 426.3725788276145, 0.0
2023, 27.41031585315912, 16.37568226285437, 0, 903.5668799070737, 433.79707278337065, 0.0
2023, 26.471098769035063, 15.12291336973259, 0, 852.2727857105358, 341.4852818267309, 0.0
1989, 18.331989185768453, 11.86784904724993, 0, 601.6165852720025, 488.16966208566737, 0.0
1990, 20.81203427567223, 13.602509817820199, 0, 746.3997622413546, 465.3842457959144, 0.0
1991, 14.929429118637723, 10.505684252942938, 0, 592.836080799531, 352.3774916757688, 0.0
1992, 17.54565448488785, 11.063256843936685, 0, 623.70868980432, 355.1098173962391, 0.0
1993, 18.29449336651931, 11.485266852845541, 0, 676.6203760039701, 294.3163756297661, 0.0
1994, 20.82654958339961, 13.647596087396197, 0, 752.5679815581951, 505.70050718587, 0.0
1995, 18.516776539560027, 12.31113768223981, 0, 603.3876772096735, 354.6688533609562, 0.0
1996, 16.640736245145607, 10.967711059393555, 0, 517.6856343210549, 295.9887172239157, 0.0
1997, 19.65369491845632, 12.532710404770988, 0, 741.6359821673211, 460.7995564292202, 0.0
1998, 15.510630605149064, 10.69082607610863, 0, 558.8994925101074, 337.9977112784079, 0.0
1999, 22.165823484129156, 13.737627408679726, 0, 737.4677493840051, 382.3647392394355, 0.0
2000, 21.530192368162552, 13.606241309264874, 0, 814.8001668680449, 435.02132731660635, 0.0
1989, 18.50329256510155, 12.374641986642157, 0, 608.5224698589172, 331.84887675680295, 0.0
1990, 20.936015798006714, 13.721073122642316, 0, 750.2534733057988, 501.63767985148456, 0.0
1991, 15.107154283936385, 10.63860486555813, 0, 594.6430858235494, 354.37039307243845, 0.0
1992, 17.70811779018464, 11.237505058471795, 0, 628.0181374963057, 351.8260053682978, 0.0
1993, 18.435362447006412, 11.65208945211405, 0, 680.6710938735291, 295.16844792835616, 0.0
1994, 20.951289241284243, 13.763676807276648, 0, 757.2746377601864, 475.4523404887299, 0.0
1995, 18.657908231984468, 12.405213546567026, 0, 608.5876529957795, 358.75066511155313, 0.0
1996, 16.432785179490203, 10.768483176076698, 0, 518.2211103638771, 305.2823593371152, 0.0
1997, 19.78071171886387, 12.50517607371139, 0, 744.4125545466105, 459.0049301446712, 0.0
1998, 15.641246147469513, 10.768674612879227, 0, 566.8272037178776, 344.05434122198255, 0.0
1999, 22.28860421738343, 13.806670079176158, 0, 744.3930366043251, 419.14052104732014, 0.0
2000, 21.94809112295055, 13.825683755204661, 0, 823.2814347928531, 465.372489977157, 0.0
1989, 18.630678970478332, 12.462077940789154, 0, 613.9162229558528, 337.7309582954541, 0.0
1990, 21.04684000873554, 13.572182806587351, 0, 752.6274439276531, 668.3855542581986, 0.0
1991, 15.215422028629739, 10.534017348289716, 0, 598.493110401875, 358.14227326947594, 0.0
1992, 17.830293062986623, 11.30455283329978, 0, 630.8429741046984, 341.6410474901571, 0.0
1993, 18.509373155283086, 11.68783496679975, 0, 683.0279380008304, 335.7823387799451, 0.0
1994, 21.00381841477024, 13.526202457358528, 0, 760.2890198302421, 500.43743166767354, 0.0
1995, 18.75705199982944, 12.160932922699942, 0, 611.3584906733962, 395.69807286412663, 0.0
1996, 16.528064011348164, 10.819214159241486, 0, 520.7632224765115, 305.1251092455834, 0.0
1997, 19.93082679814485, 12.579344249378092, 0, 747.3851354494257, 469.3462602888296, 0.0
1998, 15.760897159535254, 10.836538634270504, 0, 569.2128743706916, 351.3149400258011, 0.0
1999, 22.32351816689843, 13.856531808845439, 0, 748.2492907819542, 424.41159266580314, 0.0
2000, 21.707992735164645, 13.657412963551408, 0, 823.1751663930027, 466.984951371286, 0.0
1989, 18.714286886810353, 12.433900362667687, 0, 616.1771414651655, 340.07187247234594, 0.0
1990, 21.10598702786092, 13.602470726636835, 0, 755.4995240046603, 448.48958245652545, 0.0
1991, 15.282535668800943, 10.569195772513975, 0, 601.5508124282526, 361.16035352907045, 0.0
1992, 17.902245167168992, 11.340587569301748, 0, 638.5703861397566, 468.40786121612274, 0.0
1993, 18.600187457878118, 11.733730655422601, 0, 684.8768988488923, 242.6123285638248, 0.0
1994, 21.069686650655044, 13.559119586756632, 0, 762.4689998315635, 488.1479572789062, 0.0
1995, 19.038332245937667, 12.301833293404261, 0, 612.8351555694376, 267.31162800494604, 0.0
1996, 16.603834084036507, 10.86697897619683, 0, 523.5510147114311, 307.4109031916589, 0.0
1997, 20.02410431219847, 12.626351963849983, 0, 751.9823994131833, 473.06109211717137, 0.0
1998, 15.750093683759482, 10.900491890803783, 0, 571.6940558515909, 361.59742448181805, 0.0
1999, 22.372108056536348, 13.912424775021147, 0, 753.063851661476, 435.60752101544824, 0.0
2000, 21.7697942395086, 13.687232601079218, 0, 826.3227980608162, 469.95342017657725, 0.0
1989, 18.79250314104234, 12.475451193146403, 0, 616.739363946764, 343.367424880658, 0.0
1990, 21.20152151353212, 13.650507521576326, 0, 760.1451434616498, 466.51546423926345, 0.0
1991, 15.341485845999296, 10.60305281613755, 0, 603.1061621910649, 363.6588747318219, 0.0
1992, 17.967070473566654, 11.374045688396448, 0, 639.5396461672182, 377.73379607393724, 0.0
1993, 18.679280330775274, 11.774853347692481, 0, 686.9773766069404, 372.51304127289234, 0.0
1994, 21.1157041482184, 13.584413008809793, 0, 764.0691761056949, 491.0036319539839, 0.0
1995, 19.09898434093926, 12.332830306936293, 0, 613.9312827707428, 275.27474154691333, 0.0
1996, 16.67003696602808, 10.902079147522075, 0, 524.6568747492238, 308.5428496140652, 0.0
1997, 20.09981874791116, 12.663463378012663, 0, 753.6277471569229, 475.38834754230857, 0.0
1998, 15.794595603238871, 10.927211099476002, 0, 572.8689572059714, 377.95324534803103, 0.0
1999, 22.434182676836734, 13.944981781811109, 0, 755.0613764569936, 440.54886201730824, 0.0
2000, 21.81481254090943, 13.711419946517898, 0, 828.9247789229388, 472.8837719424101, 0.0
1989, 18.8395555995366, 12.50132004791713, 0, 618.9672251676606, 343.554349167516, 0.0
1990, 21.24967689935246, 13.675882468789833, 0, 761.5619986991637, 473.1771088781887, 0.0
1991, 15.345019069685591, 10.64027925239444, 0, 603.0656166300222, 364.3197655370727, 0.0
1992, 17.993377572335298, 11.396373971927702, 0, 639.8303306165235, 369.6598328297727, 0.0
1993, 18.7074331119058, 11.792547057002562, 0, 687.6658246281713, 353.49481838110364, 0.0
1994, 21.166490202089697, 13.597118385826883, 0, 765.2610437535122, 493.4380983896316, 0.0
1995, 19.141504456475165, 12.35596363464196, 0, 615.220715211469, 312.3661042574209, 0.0
1996, 16.72347214828274, 10.928798379410281, 0, 526.0498662153725, 307.89059099708527, 0.0
1997, 20.15413676051331, 12.69120299786412, 0, 754.0232181288022, 472.26318780010297, 0.0
1998, 15.839498338710094, 10.953237611042132, 0, 574.7058298035838, 438.46923081446573, 0.0
1999, 22.463925968068782, 13.961215142048466, 0, 756.8772047164825, 447.3258941096233, 0.0
2000, 22.204380993806655, 13.959892458501248, 0, 834.0647272885361, 471.1537144161833, 0.0
1989, 18.878265988331663, 12.712969043731775, 0, 620.1579096034231, 344.7252645090745, 0.0
1990, 21.293030767421648, 13.782731975753206, 0, 762.6019408459606, 482.60630906911894, 0.0
1991, 15.391617496636435, 10.667132187115502, 0, 604.5776059686517, 366.78895111949157, 0.0
1992, 18.035187514200185, 11.419773140737007, 0, 639.6278106414351, 365.19385187325156, 0.0
1993, 18.74139329900825, 11.811973766519033, 0, 687.7413216515015, 351.4996096564466, 0.0
1994, 21.196098338802877, 13.613995575510492, 0, 765.6878897859384, 501.8482816032913, 0.0
1995, 19.17314467783363, 12.372962071095717, 0, 615.9930437358976, 319.3611612314885, 0.0
1996, 16.73874932303888, 10.939469886010428, 0, 527.2886732451312, 308.25962179895646, 0.0
1997, 20.18696604808024, 12.707376192411257, 0, 755.6383973010825, 454.2690601569512, 0.0
1998, 15.8784094654572, 10.97443614601271, 0, 575.0641426191612, 98.88332466197413, 0.0
1999, 22.479024595797355, 13.971099092253318, 0, 757.5627843904327, 471.1246134732196, 0.0
2000, 22.243513989518103, 13.980276115783951, 0, 835.5739472928583, 469.2588162855688, 0.0
2001, 19.116294527404353, 12.44041616470102, 0, 690.5564006932171, 411.9798315631237, 0.0
2002, 22.59099963261884, 13.81929382774069, 0, 835.7993842211114, 488.86731395000527, 0.0
2003, 20.806972548866405, 13.077563237430052, 0, 813.9379898236638, 361.7988477418342, 0.0
2004, 20.334951411696075, 13.218614838765308, 0, 697.9906839056273, 479.72935471159605, 0.0
2005, 21.77183208989819, 13.425179874553567, 0, 850.9054668732856, 423.05557922397406, 0.0
2006, 20.23969520250271, 13.045154089938482, 0, 774.2159041809595, 467.5604605460918, 0.0
2007, 20.50304489663364, 13.147344122960556, 0, 788.5112775992385, 353.8510835348148, 0.0
2008, 21.106481520970114, 13.024047982976747, 0, 772.6353185052108, 360.57846023410383, 0.0
2009, 24.064999357011413, 14.385638019505016, 0, 844.7590032874915, 257.8983896759357, 0.0
2010, 21.344704664708534, 13.590875281343935, 0, 767.7677708926017, 427.6466882232852, 0.0
2011, 21.503328263345686, 13.41976615667974, 0, 805.9333415615467, 342.28822481291974, 0.0
2012, 22.518107438866927, 13.812544212791265, 0, 790.6137903947259, 368.8880276245372, 0.0
2013, 21.347634502886127, 13.533890680000981, 0, 773.1480938904342, 505.647864182108, 0.0
2014, 21.84586337119977, 13.690108291116632, 0, 745.3131289104891, 378.94096149101574, 0.0
2015, 21.824904156303102, 13.695511786304595, 0, 745.3247453634248, 319.57953947201673, 0.0
2016, 22.06297045058518, 13.819769899041356, 0, 773.0591691751602, 427.64869106663485, 0.0
2017, 23.488819829641734, 14.061251551724611, 0, 686.9711128976759, 312.991266704266, 0.0
2018, 23.902477559852805, 14.518735655230547, 0, 743.8738088688192, 395.2648238451668, 0.0
2019, 25.291252321577055, 15.362832096038392, 0, 729.3140237072032, 172.4048900824739, 0.0
2020, 24.581495273453587, 15.350076720289682, 0, 722.2322052819576, 119.76834808282057, 0.0
2021, 24.282390653779867, 14.79368487633855, 0, 810.7336367992239, 314.5434171165944, 0.0
2022, 25.98689792452754, 15.324946585559706, 0, 787.9075511904376, 313.20106314983866, 0.0
2023, 25.48131302291583, 15.582390954603687, 0, 788.3822810835865, 450.6681923468783, 0.0
